,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def,OG,Matches,club
43,Danny Welbeck,eng ENG,"FW,MF",26.0,26.0,39.0,2.94,25.0,0.0,5.0,1.0,7.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
44,Rob Holding,eng ENG,DF,21.0,22.4,4.0,0.44,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
45,Ainsley Maitland-Niles,eng ENG,"DF,MF",19.0,21.7,15.0,1.48,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
46,David Ospina,co COL,GK,28.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
47,Calum Chambers,eng ENG,DF,22.0,19.5,7.0,0.73,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
48,Alexis Sánchez,cl CHI,"FW,MF",28.0,19.0,114.0,6.83,77.0,6.0,10.0,10.0,11.0,0.0,13.0,0.78,8.0,0.0,2.0,1.0,2.0,0.0,0.0,Matches,Arsenal
49,Olivier Giroud,fr FRA,FW,30.0,14.1,16.0,3.71,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
50,Henrikh Mkhitaryan,am ARM,"FW,MF",28.0,13.4,24.0,2.72,19.0,1.0,0.0,2.0,2.0,0.0,4.0,0.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
51,Pierre-Emerick Aubameyang,ga GAB,FW,28.0,12.7,25.0,2.13,21.0,0.0,1.0,2.0,1.0,0.0,8.0,0.68,6.0,0.0,0.0,1.0,1.0,0.0,0.0,Matches,Arsenal
52,Theo Walcott,eng ENG,"MF,FW",28.0,10.2,1.0,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
53,Per Mertesacker,de GER,DF,32.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
54,Reiss Nelson,eng ENG,"MF,FW",17.0,8.5,4.0,2.48,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
55,Francis Coquelin,fr FRA,"MF,DF",26.0,8.2,2.0,1.13,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
56,Mathieu Debuchy,fr FRA,DF,32.0,7.2,,,,,,,,,,,,,,,,,,Matches,Arsenal
57,Joe Willock,eng ENG,MF,17.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
58,Alex Oxlade-Chamberlain,eng ENG,"MF,DF",23.0,4.0,12.0,4.48,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
59,Matt Macey,eng ENG,GK,22.0,2.3,,,,,,,,,,,,,,,,,,Matches,Arsenal
60,Konstantinos Mavropanos,gr GRE,"DF,MF",19.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
61,Eddie Nketiah,eng ENG,"FW,MF",18.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
62,Josh Dasilva,eng ENG,MF,18.0,0.7,,,,,,,,,,,,,,,,,,Matches,Arsenal
63,Chuba Akpom,eng ENG,FW,21.0,0.6,,,,,,,,,,,,,,,,,,Matches,Arsenal
64,Marcus McGuane,eng ENG,MF,18.0,0.1,,,,,,,,,,,,,,,,,,Matches,Arsenal
65,Ben Sheaf,eng ENG,MF,19.0,0.1,,,,,,,,,,,,,,,,,,Matches,Arsenal
66,Remo Freuler,ch SUI,MF,25.0,33.4,100.0,3.0,75.0,10.0,4.0,6.0,2.0,3.0,5.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
67,Bryan Cristante,it ITA,"MF,FW",22.0,31.4,86.0,2.73,68.0,1.0,3.0,9.0,4.0,1.0,6.0,0.19,4.0,0.0,0.0,1.0,1.0,0.0,0.0,Matches,Atalanta
68,Etrit Berisha,al ALB,GK,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
69,Papu Gómez,ar ARG,"FW,MF",29.0,30.6,190.0,6.2,117.0,32.0,21.0,11.0,8.0,1.0,19.0,0.62,11.0,2.0,3.0,1.0,2.0,0.0,0.0,Matches,Atalanta
70,Andrea Masiello,it ITA,DF,31.0,30.1,28.0,0.93,23.0,1.0,0.0,4.0,0.0,0.0,4.0,0.13,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches,Atalanta
71,Marten de Roon,nl NED,MF,26.0,28.6,54.0,1.89,47.0,0.0,1.0,3.0,2.0,1.0,8.0,0.28,6.0,0.0,1.0,0.0,0.0,1.0,0.0,Matches,Atalanta
72,Rafael Tolói,it ITA,DF,26.0,27.2,30.0,1.1,27.0,0.0,1.0,2.0,0.0,0.0,5.0,0.18,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,Atalanta
73,Hans Hateboer,nl NED,"DF,MF",23.0,26.6,49.0,1.84,42.0,1.0,3.0,2.0,1.0,0.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
74,Mattia Caldara,it ITA,DF,23.0,24.0,9.0,0.37,5.0,0.0,1.0,1.0,1.0,1.0,3.0,0.12,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Matches,Atalanta
75,José Luis Palomino,ar ARG,DF,27.0,22.0,11.0,0.5,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
76,Andrea Petagna,it ITA,FW,22.0,18.0,53.0,2.93,42.0,0.0,2.0,7.0,2.0,0.0,11.0,0.61,8.0,0.0,0.0,3.0,0.0,0.0,0.0,Matches,Atalanta
77,Josip Iličić,si SVN,"FW,MF",29.0,22.2,140.0,6.29,70.0,30.0,20.0,8.0,11.0,1.0,18.0,0.81,12.0,1.0,3.0,1.0,1.0,0.0,0.0,Matches,Atalanta
78,Leonardo Spinazzola,it ITA,DF,24.0,16.7,30.0,1.79,25.0,1.0,2.0,0.0,2.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
79,Timothy Castagne,be BEL,"DF,MF",21.0,16.7,29.0,1.74,24.0,2.0,0.0,1.0,2.0,0.0,4.0,0.24,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,Atalanta
80,Robin Gosens,de GER,"DF,MF",23.0,16.1,37.0,2.29,29.0,2.0,1.0,0.0,1.0,4.0,2.0,0.12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
81,Andreas Cornelius,dk DEN,FW,24.0,10.4,33.0,3.2,23.0,0.0,3.0,7.0,0.0,0.0,2.0,0.19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,Atalanta
82,Gianluca Mancini,it ITA,DF,21.0,7.6,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
83,Jasmin Kurtić,si SVN,"MF,FW",28.0,7.4,12.0,1.64,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
84,Pierluigi Gollini,it ITA,GK,22.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
85,Musa Barrow,gm GAM,"FW,MF",18.0,4.9,21.0,4.27,14.0,0.0,3.0,4.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
86,Nicolas Haas,ch SUI,MF,21.0,1.9,1.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
87,Riccardo Orsolini,it ITA,"FW,MF",20.0,1.4,7.0,5.38,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,Atalanta
88,Alessandro Bastoni,it ITA,DF,18.0,1.0,3.0,3.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
89,Luca Vido,it ITA,"FW,MF",20.0,0.8,4.0,5.22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
90,Francesco Rossi,it ITA,GK,26.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atalanta
91,Squad Total,,,25.7,38.0,929.0,24.45,663.0,82.0,67.0,65.0,37.0,15.0,95.0,2.5,64.0,5.0,10.0,8.0,7.0,1.0,0.0,,Atalanta
92,Opponent Total,,,27.1,38.0,611.0,16.08,443.0,62.0,42.0,30.0,27.0,7.0,62.0,1.63,46.0,7.0,3.0,2.0,3.0,1.0,0.0,,Atalanta
93,Iñaki Williams,es ESP,"FW,MF",23.0,41.5,73.0,2.3,49.0,0.0,8.0,11.0,4.0,1.0,9.0,0.28,7.0,0.0,1.0,1.0,0.0,0.0,0.0,Matches,athletic club
94,Raúl García,es ESP,"MF,FW",31.0,36.6,65.0,2.22,46.0,0.0,0.0,8.0,9.0,2.0,8.0,0.27,5.0,0.0,0.0,2.0,1.0,0.0,0.0,Matches,athletic club
95,Unai Núñez,es ESP,DF,20.0,34.2,15.0,0.46,13.0,1.0,0.0,1.0,0.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
96,Iñigo Lekue,es ESP,"DF,FW",24.0,33.7,53.0,2.27,40.0,4.0,5.0,0.0,3.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
97,Aritz Aduriz,es ESP,FW,36.0,33.1,32.0,1.34,18.0,1.0,3.0,4.0,5.0,1.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
98,Markel Susaeta,es ESP,"FW,MF",29.0,32.2,85.0,3.37,38.0,30.0,5.0,5.0,7.0,0.0,4.0,0.16,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
99,Kepa Arrizabalaga,es ESP,GK,22.0,31.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
100,Mikel San José,es ESP,MF,28.0,30.7,36.0,1.5,31.0,1.0,2.0,2.0,0.0,0.0,3.0,0.13,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches,athletic club
101,Ander Iturraspe,es ESP,MF,28.0,27.2,44.0,2.08,26.0,17.0,0.0,0.0,1.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
102,Aymeric Laporte,fr FRA,DF,23.0,26.0,13.0,0.68,10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,athletic club
103,Mikel Balenziaga,es ESP,DF,29.0,22.5,13.0,0.75,12.0,0.0,0.0,0.0,1.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
104,Óscar de Marcos,es ESP,"DF,MF",28.0,22.4,37.0,2.0,29.0,2.0,2.0,2.0,2.0,0.0,4.0,0.22,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,athletic club
105,Iñigo Córdoba,es ESP,"FW,MF",20.0,22.3,37.0,2.29,26.0,0.0,1.0,2.0,6.0,2.0,4.0,0.25,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,athletic club
106,Enric Saborit,es ESP,DF,25.0,19.6,17.0,1.07,12.0,1.0,1.0,0.0,2.0,1.0,2.0,0.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,athletic club
107,Iago Herrerín,es ESP,GK,29.0,19.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
108,Mikel Rico,es ESP,MF,32.0,17.1,23.0,1.77,22.0,1.0,0.0,0.0,0.0,0.0,4.0,0.31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
109,Beñat Etxebarria,es ESP,MF,30.0,16.4,51.0,4.12,19.0,27.0,2.0,2.0,0.0,1.0,6.0,0.48,2.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches,athletic club
110,Iñigo Martínez,es ESP,DF,26.0,16.0,7.0,0.44,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches,athletic club
111,Xabier Etxeita,es ESP,DF,29.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
112,Mikel Vesga,es ESP,MF,24.0,12.9,19.0,2.12,16.0,2.0,0.0,0.0,1.0,0.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
113,Yeray Álvarez,es ESP,DF,22.0,11.0,9.0,1.2,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
114,Iker Muniain,es ESP,"MF,FW",24.0,10.7,29.0,3.37,19.0,3.0,1.0,0.0,5.0,1.0,4.0,0.46,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches,athletic club
115,Eneko Bóveda,es ESP,DF,28.0,7.3,5.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
116,Sabin Merino,es ESP,"FW,MF",25.0,6.0,5.0,1.22,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,athletic club
117,Ager Aketxe,es ESP,MF,23.0,2.8,3.0,7.94,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
118,Óscar Gil,es ESP,DF,22.0,1.0,,,,,,,,,,,,,,,,,,Matches,athletic club
119,Andoni López,es ESP,DF,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic club
120,Asier Villalibre,es ESP,FW,19.0,1.0,,,,,,,,,,,,,,,,,,Matches,athletic club
121,Enrique Sola,es ESP,FW,31.0,0.7,,,,,,,,,,,,,,,,,,Matches,athletic club
122,Iñigo Muñoz,es ESP,MF,20.0,0.2,,,,,,,,,,,,,,,,,,Matches,athletic club
123,Philipp Max,de GER,DF,23.0,33.9,110.0,3.34,63.0,44.0,0.0,1.0,0.0,2.0,14.0,0.43,11.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg
124,Marwin Hitz,ch SUI,GK,29.0,33.0,5.0,0.16,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg
125,Caiuby,br BRA,"FW,MF",29.0,31.7,71.0,2.24,51.0,1.0,7.0,8.0,4.0,0.0,13.0,0.41,9.0,0.0,0.0,4.0,0.0,0.0,0.0,Matches,Augsburg
126,Martin Hinteregger,at AUT,DF,24.0,30.5,18.0,0.61,14.0,0.0,2.0,1.0,0.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg
127,Daniel Baier,de GER,MF,33.0,29.2,63.0,2.23,47.0,3.0,1.0,5.0,6.0,1.0,6.0,0.21,4.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches,Augsburg
128,Michael Gregoritsch,at AUT,"MF,FW",23.0,28.9,64.0,2.27,45.0,3.0,2.0,7.0,6.0,1.0,11.0,0.39,6.0,1.0,1.0,1.0,2.0,0.0,0.0,Matches,Augsburg
129,Jeffrey Gouweleeuw,nl NED,DF,26.0,27.5,18.0,0.68,11.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg
130,Rani Khedira,de GER,"MF,DF",23.0,26.3,19.0,0.75,16.0,1.0,0.0,1.0,0.0,1.0,2.0,0.08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches,Augsburg
131,Koo Ja-cheol,kr KOR,"MF,FW",28.0,22.9,37.0,1.62,26.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg
132,Alfreð Finnbogason,is ISL,FW,28.0,21.2,58.0,2.86,41.0,1.0,6.0,7.0,3.0,0.0,8.0,0.39,6.0,0.0,0.0,1.0,1.0,0.0,0.0,Matches,Augsburg
133,Jonathan Schmid,fr FRA,"DF,FW",27.0,17.4,42.0,2.57,22.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg
