,Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,club
1991,Kristoffer Nordfeldt,se SWE,GK,28.0,10.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Swansea City
1992,Wayne Routledge,eng ENG,"MF,FW",32.0,10.0,177.0,173.0,4.0,0.0,0.0,30.0,3.0,25.0,2.0,0.0,0.0,0.0,119.0,18.0,40.0,4.0,165.0,4.0,1.0,0.0,112.0,0.0,3.0,5.0,14.0,Matches,Swansea City
1993,Renato Sanches,pt POR,MF,19.0,9.5,413.0,385.0,28.0,12.0,0.0,85.0,16.0,24.0,10.0,1.0,0.0,0.0,318.0,23.0,72.0,36.0,362.0,6.0,5.0,2.0,323.0,2.0,15.0,11.0,9.0,Matches,Swansea City
1994,Kyle Bartley,eng ENG,DF,26.0,9.5,115.0,115.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,81.0,6.0,28.0,8.0,87.0,15.0,0.0,0.0,88.0,0.0,4.0,2.0,2.0,Matches,Swansea City
1995,Connor Roberts,wal WAL,MF,21.0,9.1,174.0,146.0,28.0,1.0,0.0,44.0,0.0,33.0,0.0,0.0,0.0,0.0,111.0,15.0,48.0,29.0,113.0,3.0,27.0,0.0,123.0,1.0,2.0,2.0,11.0,Matches,Swansea City
1996,Andy King,wal WAL,MF,28.0,7.9,355.0,350.0,5.0,4.0,0.0,68.0,9.0,8.0,0.0,0.0,0.0,0.0,241.0,38.0,76.0,19.0,311.0,20.0,1.0,1.0,290.0,0.0,4.0,5.0,3.0,Matches,Swansea City
1997,Àngel Rangel,es ESP,DF,34.0,4.7,107.0,99.0,8.0,0.0,0.0,16.0,2.0,12.0,0.0,0.0,0.0,0.0,75.0,7.0,25.0,11.0,79.0,7.0,8.0,0.0,87.0,1.0,1.0,2.0,1.0,Matches,Swansea City
1998,Oliver McBurnie,sco SCO,FW,21.0,3.9,99.0,93.0,6.0,0.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,17.0,22.0,4.0,67.0,10.0,0.0,4.0,71.0,1.0,2.0,1.0,5.0,Matches,Swansea City
1999,Leon Britton,eng ENG,MF,34.0,3.4,132.0,129.0,3.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,122.0,3.0,7.0,21.0,102.0,9.0,0.0,0.0,123.0,0.0,1.0,2.0,1.0,Matches,Swansea City
2000,Jay Fulton,sco SCO,MF,23.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Matches,Swansea City
2001,Daniel James,wal WAL,"FW,MF",19.0,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,Matches,Swansea City
2002,Adnan Maric,se SWE,MF,20.0,0.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Swansea City
2003,Adam King,sco SCO,MF,21.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Swansea City
2004,Nicolas Nkoulou,cm CMR,DF,27.0,38.2,1672.0,1591.0,81.0,78.0,0.0,185.0,59.0,1.0,0.0,0.0,0.0,0.0,1270.0,146.0,256.0,145.0,1423.0,68.0,3.0,2.0,1483.0,5.0,22.0,8.0,16.0,Matches,Torino
2005,Salvatore Sirigu,it ITA,GK,30.0,38.0,1213.0,840.0,373.0,103.0,0.0,155.0,41.0,0.0,0.0,0.0,0.0,0.0,503.0,79.0,631.0,56.0,921.0,1.0,0.0,185.0,856.0,4.0,39.0,3.0,5.0,Matches,Torino
2006,Lorenzo De Silvestri,it ITA,"DF,MF",29.0,36.1,1726.0,1367.0,359.0,12.0,0.0,224.0,25.0,66.0,0.0,0.0,0.0,0.0,828.0,336.0,562.0,103.0,1092.0,131.0,347.0,6.0,1238.0,6.0,46.0,34.0,66.0,Matches,Torino
2007,Tomás Rincón,ve VEN,MF,29.0,34.4,1519.0,1477.0,42.0,32.0,1.0,306.0,53.0,16.0,0.0,0.0,0.0,0.0,1018.0,220.0,281.0,149.0,1234.0,80.0,9.0,5.0,1255.0,7.0,26.0,21.0,31.0,Matches,Torino
2008,Iago Falque,es ESP,FW,27.0,34.0,1357.0,1256.0,101.0,29.0,5.0,301.0,62.0,83.0,41.0,8.0,8.0,1.0,922.0,179.0,256.0,1096.0,186.0,43.0,16.0,5.0,1023.0,3.0,22.0,29.0,65.0,Matches,Torino
2009,Andrea Belotti,it ITA,FW,23.0,32.8,610.0,575.0,35.0,1.0,1.0,177.0,6.0,21.0,0.0,0.0,0.0,0.0,385.0,148.0,77.0,92.0,387.0,46.0,6.0,21.0,441.0,0.0,17.0,13.0,32.0,Matches,Torino
2010,Daniele Baselli,it ITA,MF,25.0,29.6,1335.0,1291.0,44.0,21.0,2.0,230.0,42.0,15.0,10.0,4.0,4.0,2.0,880.0,209.0,246.0,198.0,1036.0,64.0,6.0,12.0,1091.0,6.0,27.0,19.0,27.0,Matches,Torino
2011,Adem Ljajić,rs SRB,"MF,FW",25.0,25.1,1276.0,1127.0,149.0,55.0,5.0,216.0,21.0,36.0,56.0,16.0,7.0,4.0,923.0,169.0,184.0,54.0,1157.0,26.0,25.0,13.0,1009.0,6.0,22.0,20.0,36.0,Matches,Torino
2012,Nicolás Burdisso,ar ARG,DF,36.0,24.0,1099.0,1045.0,54.0,50.0,0.0,142.0,75.0,1.0,0.0,0.0,0.0,0.0,684.0,159.0,256.0,265.0,707.0,100.0,4.0,3.0,947.0,4.0,12.0,11.0,8.0,Matches,Torino
2013,Emiliano Moretti,it ITA,DF,36.0,21.8,1052.0,1024.0,28.0,24.0,0.0,173.0,28.0,1.0,0.0,0.0,0.0,0.0,727.0,111.0,214.0,827.0,125.0,67.0,4.0,2.0,887.0,6.0,23.0,8.0,19.0,Matches,Torino
2014,Cristian Molinaro,it ITA,DF,34.0,21.4,1008.0,831.0,177.0,13.0,0.0,146.0,15.0,27.0,0.0,0.0,0.0,0.0,499.0,218.0,291.0,686.0,101.0,36.0,164.0,6.0,797.0,2.0,28.0,16.0,28.0,Matches,Torino
2015,Cristian Ansaldi,ar ARG,"DF,MF",30.0,20.8,972.0,802.0,170.0,12.0,0.0,141.0,76.0,65.0,3.0,0.0,0.0,1.0,453.0,157.0,362.0,324.0,456.0,26.0,155.0,7.0,695.0,3.0,33.0,14.0,31.0,Matches,Torino
2016,M'Baye Niang,sn SEN,FW,22.0,19.3,512.0,487.0,25.0,5.0,0.0,137.0,19.0,31.0,11.0,2.0,2.0,0.0,328.0,105.0,79.0,92.0,368.0,12.0,6.0,8.0,366.0,0.0,12.0,12.0,37.0,Matches,Torino
2017,Joel Obi,ng NGA,MF,26.0,16.0,606.0,574.0,32.0,12.0,0.0,100.0,12.0,17.0,3.0,2.0,0.0,0.0,398.0,102.0,106.0,405.0,120.0,35.0,17.0,5.0,479.0,0.0,8.0,12.0,18.0,Matches,Torino
2018,Afriyie Acquah,gh GHA,MF,25.0,14.1,480.0,475.0,5.0,4.0,0.0,88.0,5.0,11.0,0.0,0.0,0.0,0.0,373.0,45.0,62.0,25.0,423.0,19.0,0.0,1.0,403.0,2.0,8.0,6.0,10.0,Matches,Torino
2019,Álex Berenguer,es ESP,FW,22.0,13.8,467.0,413.0,54.0,18.0,2.0,73.0,17.0,22.0,26.0,8.0,6.0,1.0,299.0,73.0,95.0,77.0,360.0,16.0,7.0,2.0,336.0,2.0,9.0,6.0,17.0,Matches,Torino
2020,Mirko Valdifiori,it ITA,MF,31.0,8.7,395.0,357.0,38.0,24.0,3.0,38.0,13.0,7.0,7.0,1.0,2.0,1.0,237.0,76.0,82.0,29.0,340.0,16.0,3.0,4.0,320.0,1.0,9.0,5.0,5.0,Matches,Torino
2021,Kevin Bonifazi,it ITA,"DF,FW",21.0,5.5,183.0,176.0,7.0,2.0,0.0,41.0,7.0,1.0,0.0,0.0,0.0,0.0,136.0,19.0,28.0,52.0,114.0,4.0,5.0,3.0,158.0,1.0,2.0,3.0,2.0,Matches,Torino
2022,Lyanco,br BRA,DF,20.0,5.5,162.0,152.0,10.0,10.0,0.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,109.0,22.0,31.0,10.0,141.0,5.0,0.0,0.0,138.0,2.0,4.0,2.0,1.0,Matches,Torino
2023,Antonio Barreca,it ITA,"DF,MF",22.0,5.2,281.0,204.0,77.0,5.0,0.0,39.0,3.0,8.0,4.0,0.0,1.0,0.0,141.0,80.0,60.0,173.0,13.0,18.0,68.0,2.0,230.0,0.0,10.0,3.0,9.0,Matches,Torino
2024,Simone Edera,it ITA,FW,20.0,4.9,106.0,100.0,6.0,1.0,0.0,20.0,0.0,1.0,3.0,0.0,0.0,0.0,87.0,9.0,10.0,92.0,8.0,3.0,1.0,0.0,80.0,1.0,4.0,1.0,9.0,Matches,Torino
2025,Vanja Milinković-Savić,rs SRB,GK,20.0,4.0,49.0,37.0,12.0,4.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,23.0,6.0,35.0,0.0,0.0,6.0,32.0,0.0,6.0,0.0,0.0,Matches,Torino
2026,Umar Sadiq,ng NGA,FW,20.0,2.5,55.0,51.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,7.0,3.0,42.0,6.0,0.0,0.0,33.0,0.0,1.0,1.0,8.0,Matches,Torino
2027,Lucas Boyé,ar ARG,"FW,MF",21.0,2.3,90.0,88.0,2.0,0.0,0.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,63.0,14.0,13.0,16.0,69.0,2.0,2.0,0.0,62.0,2.0,2.0,2.0,4.0,Matches,Torino
2028,Davide Zappacosta,it ITA,DF,25.0,1.8,51.0,37.0,14.0,0.0,0.0,11.0,4.0,4.0,3.0,0.0,0.0,0.0,23.0,10.0,18.0,0.0,37.0,2.0,11.0,0.0,37.0,0.0,4.0,0.0,3.0,Matches,Torino
2029,Samuel Gustafson,se SWE,"MF,FW",22.0,1.2,33.0,32.0,1.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,9.0,2.0,2.0,26.0,4.0,0.0,1.0,23.0,0.0,2.0,3.0,0.0,Matches,Torino
2030,Saša Lukić,rs SRB,MF,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Torino
2031,Manuel De Luca,it ITA,FW,19.0,0.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Torino
2032,Alessandro Buongiorno,it ITA,DF,18.0,0.1,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Matches,Torino
2033,Jan Vertonghen,be BEL,DF,30.0,46.6,2484.0,2421.0,63.0,37.0,0.0,354.0,59.0,23.0,0.0,0.0,0.0,0.0,1866.0,190.0,428.0,1670.0,552.0,188.0,26.0,0.0,2126.0,3.0,34.0,22.0,24.0,Matches,Tottenham
2034,Christian Eriksen,dk DEN,"MF,FW",25.0,44.1,2440.0,2201.0,239.0,95.0,6.0,449.0,103.0,164.0,121.0,10.0,17.0,4.0,1674.0,249.0,517.0,575.0,1775.0,68.0,10.0,4.0,1865.0,19.0,38.0,56.0,78.0,Matches,Tottenham
2035,Harry Kane,eng ENG,FW,24.0,43.8,683.0,646.0,37.0,3.0,2.0,177.0,38.0,27.0,1.0,0.0,0.0,0.0,394.0,156.0,133.0,83.0,501.0,62.0,6.0,10.0,476.0,6.0,20.0,16.0,30.0,Matches,Tottenham
2036,Eric Dier,eng ENG,"MF,DF",23.0,43.3,2246.0,2211.0,35.0,26.0,1.0,374.0,75.0,22.0,4.0,0.0,0.0,0.0,1709.0,196.0,341.0,318.0,1742.0,139.0,4.0,7.0,1905.0,5.0,34.0,38.0,36.0,Matches,Tottenham
2037,Hugo Lloris,fr FRA,GK,30.0,43.0,956.0,804.0,152.0,31.0,0.0,121.0,36.0,0.0,0.0,0.0,0.0,0.0,561.0,53.0,342.0,723.0,67.0,2.0,0.0,144.0,748.0,1.0,21.0,3.0,2.0,Matches,Tottenham
2038,Dele Alli,eng ENG,"MF,FW",21.0,41.9,1256.0,1220.0,36.0,9.0,7.0,304.0,23.0,26.0,4.0,0.0,0.0,0.0,939.0,152.0,165.0,93.0,1078.0,48.0,17.0,7.0,972.0,5.0,20.0,33.0,60.0,Matches,Tottenham
2039,Davinson Sánchez,co COL,DF,21.0,38.2,1876.0,1846.0,30.0,26.0,0.0,213.0,41.0,2.0,0.0,0.0,0.0,0.0,1470.0,144.0,262.0,210.0,1513.0,117.0,4.0,3.0,1663.0,2.0,28.0,13.0,11.0,Matches,Tottenham
2040,Son Heung-min,kr KOR,"FW,MF",25.0,37.6,975.0,956.0,19.0,2.0,1.0,225.0,11.0,67.0,5.0,0.0,0.0,0.0,791.0,111.0,73.0,159.0,773.0,31.0,7.0,5.0,781.0,3.0,12.0,32.0,40.0,Matches,Tottenham
2041,Ben Davies,wal WAL,DF,24.0,33.7,1708.0,1412.0,296.0,17.0,0.0,293.0,55.0,125.0,41.0,7.0,3.0,6.0,1012.0,237.0,459.0,1207.0,149.0,86.0,238.0,2.0,1275.0,5.0,30.0,53.0,82.0,Matches,Tottenham
2042,Kieran Trippier,eng ENG,"DF,MF",26.0,32.3,1580.0,1343.0,237.0,16.0,1.0,283.0,43.0,175.0,26.0,2.0,1.0,2.0,900.0,211.0,469.0,78.0,1198.0,83.0,195.0,9.0,1206.0,12.0,28.0,36.0,42.0,Matches,Tottenham
2043,Mousa Dembélé,be BEL,MF,30.0,28.7,1414.0,1375.0,39.0,20.0,0.0,253.0,11.0,4.0,0.0,0.0,0.0,0.0,1238.0,110.0,66.0,1108.0,246.0,48.0,4.0,4.0,1301.0,2.0,7.0,19.0,12.0,Matches,Tottenham
2044,Moussa Sissoko,fr FRA,"MF,FW",27.0,26.9,885.0,865.0,20.0,6.0,0.0,130.0,16.0,39.0,2.0,0.0,0.0,0.0,705.0,88.0,92.0,70.0,741.0,53.0,11.0,3.0,730.0,1.0,19.0,19.0,31.0,Matches,Tottenham
2045,Serge Aurier,ci CIV,DF,24.0,22.5,1013.0,856.0,157.0,0.0,0.0,172.0,8.0,80.0,1.0,0.0,0.0,0.0,597.0,209.0,207.0,92.0,672.0,67.0,156.0,0.0,758.0,2.0,19.0,29.0,40.0,Matches,Tottenham
2046,Toby Alderweireld,be BEL,DF,28.0,19.4,923.0,900.0,23.0,14.0,2.0,103.0,63.0,4.0,0.0,0.0,0.0,0.0,656.0,64.0,203.0,158.0,703.0,50.0,9.0,1.0,782.0,0.0,17.0,10.0,5.0,Matches,Tottenham
2047,Harry Winks,eng ENG,MF,21.0,16.7,643.0,637.0,6.0,3.0,1.0,109.0,17.0,14.0,0.0,0.0,0.0,0.0,554.0,30.0,59.0,82.0,538.0,20.0,0.0,0.0,570.0,1.0,7.0,11.0,10.0,Matches,Tottenham
2048,Érik Lamela,ar ARG,"FW,MF",25.0,14.8,463.0,436.0,27.0,7.0,0.0,77.0,8.0,49.0,17.0,1.0,2.0,0.0,367.0,43.0,53.0,399.0,48.0,12.0,1.0,1.0,367.0,4.0,8.0,12.0,17.0,Matches,Tottenham
2049,Danny Rose,eng ENG,"DF,MF",27.0,14.6,510.0,405.0,105.0,9.0,0.0,66.0,21.0,65.0,15.0,1.0,1.0,0.0,269.0,74.0,167.0,342.0,55.0,26.0,81.0,3.0,378.0,1.0,16.0,8.0,30.0,Matches,Tottenham
2050,Victor Wanyama,ke KEN,MF,26.0,13.4,613.0,604.0,9.0,6.0,0.0,78.0,8.0,2.0,0.0,0.0,0.0,0.0,500.0,45.0,68.0,57.0,515.0,29.0,2.0,3.0,536.0,2.0,7.0,11.0,12.0,Matches,Tottenham
2051,Fernando Llorente,es ESP,"FW,DF",32.0,11.1,83.0,83.0,0.0,0.0,0.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,49.0,19.0,15.0,8.0,50.0,15.0,0.0,4.0,56.0,0.0,0.0,3.0,4.0,Matches,Tottenham
2052,Michel Vorm,nl NED,GK,33.0,11.0,28.0,16.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,5.0,16.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,Matches,Tottenham
2053,Juan Foyth,ar ARG,DF,19.0,8.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Tottenham
2054,Lucas Moura,br BRA,FW,24.0,5.1,113.0,113.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,93.0,14.0,6.0,4.0,102.0,4.0,0.0,1.0,91.0,0.0,0.0,7.0,4.0,Matches,Tottenham
2055,Kyle Walker-Peters,eng ENG,DF,20.0,5.0,123.0,105.0,18.0,0.0,1.0,27.0,2.0,23.0,0.0,0.0,0.0,0.0,82.0,6.0,35.0,4.0,96.0,4.0,18.0,0.0,95.0,0.0,4.0,2.0,4.0,Matches,Tottenham
2056,Georges-Kévin N'Koudou,fr FRA,MF,22.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham
2057,Paulo Gazzaniga,ar ARG,GK,25.0,1.0,19.0,15.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,1.0,15.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,Matches,Tottenham
2058,Anthony Georgiou,cy CYP,MF,20.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham
2059,Kazaiah Sterling,eng ENG,FW,18.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Tottenham
2060,Vincent Janssen,nl NED,DF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham
2061,Tashan Oakley-Boothe,eng ENG,MF,17.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Tottenham
2062,Danilo Larangeira,br BRA,DF,33.0,33.8,1370.0,1307.0,63.0,55.0,0.0,132.0,34.0,4.0,0.0,0.0,0.0,0.0,832.0,157.0,381.0,114.0,1099.0,120.0,8.0,6.0,1083.0,4.0,29.0,13.0,16.0,Matches,Udinese
2063,Albano Bizzarri,ar ARG,GK,39.0,32.0,1045.0,679.0,366.0,95.0,0.0,80.0,35.0,0.0,0.0,0.0,0.0,0.0,334.0,79.0,632.0,123.0,730.0,0.0,0.0,136.0,664.0,2.0,29.0,1.0,3.0,Matches,Udinese
2064,Jakub Jankto,cz CZE,"MF,FW",21.0,32.0,1146.0,1051.0,95.0,16.0,4.0,166.0,40.0,75.0,48.0,10.0,14.0,5.0,694.0,187.0,265.0,929.0,139.0,43.0,24.0,3.0,819.0,2.0,20.0,20.0,33.0,Matches,Udinese
2065,Antonín Barák,cz CZE,MF,22.0,30.1,1158.0,1147.0,11.0,3.0,2.0,235.0,27.0,21.0,5.0,3.0,1.0,0.0,816.0,177.0,165.0,923.0,155.0,44.0,3.0,8.0,912.0,4.0,23.0,29.0,35.0,Matches,Udinese
2066,Jens Stryger Larsen,dk DEN,DF,26.0,30.1,1335.0,1131.0,204.0,34.0,0.0,150.0,24.0,19.0,1.0,0.0,0.0,0.0,855.0,186.0,294.0,127.0,972.0,46.0,169.0,3.0,1078.0,2.0,23.0,21.0,23.0,Matches,Udinese
2067,Bram Nuytinck,nl NED,DF,27.0,29.2,1231.0,1165.0,66.0,42.0,1.0,113.0,43.0,4.0,0.0,0.0,0.0,0.0,878.0,117.0,236.0,835.0,288.0,57.0,24.0,4.0,1054.0,1.0,19.0,13.0,11.0,Matches,Udinese
2068,Samir Santos,br BRA,DF,22.0,28.5,1376.0,1227.0,149.0,34.0,0.0,159.0,30.0,16.0,1.0,0.0,0.0,0.0,900.0,152.0,324.0,994.0,169.0,69.0,114.0,6.0,1107.0,5.0,32.0,9.0,22.0,Matches,Udinese
2069,Rodrigo De Paul,ar ARG,"MF,FW",23.0,27.3,1105.0,967.0,138.0,41.0,9.0,184.0,68.0,89.0,75.0,16.0,23.0,7.0,655.0,178.0,272.0,40.0,1028.0,13.0,17.0,4.0,761.0,7.0,27.0,35.0,53.0,Matches,Udinese
2070,Kevin Lasagna,it ITA,"FW,MF",24.0,25.6,448.0,416.0,32.0,1.0,0.0,96.0,13.0,28.0,1.0,1.0,0.0,0.0,238.0,114.0,96.0,272.0,65.0,52.0,0.0,23.0,277.0,2.0,15.0,10.0,24.0,Matches,Udinese
2071,Seko Fofana,ci CIV,MF,22.0,22.8,914.0,905.0,9.0,3.0,3.0,116.0,25.0,7.0,1.0,1.0,0.0,0.0,719.0,102.0,93.0,129.0,742.0,29.0,5.0,3.0,776.0,2.0,15.0,26.0,14.0,Matches,Udinese
2072,Maxi López,ar ARG,FW,33.0,19.7,363.0,328.0,35.0,0.0,1.0,84.0,2.0,4.0,0.0,0.0,0.0,0.0,206.0,84.0,73.0,71.0,204.0,43.0,0.0,25.0,249.0,2.0,6.0,5.0,17.0,Matches,Udinese
2073,Silvan Widmer,ch SUI,"DF,MF",24.0,19.3,962.0,801.0,161.0,8.0,0.0,128.0,19.0,61.0,2.0,0.0,0.0,0.0,481.0,175.0,306.0,109.0,626.0,56.0,151.0,2.0,686.0,6.0,26.0,11.0,32.0,Matches,Udinese
2074,Ali Adnan Kadhim,iq IRQ,"DF,MF",23.0,18.6,902.0,692.0,210.0,17.0,0.0,124.0,27.0,53.0,24.0,6.0,3.0,1.0,373.0,161.0,368.0,473.0,153.0,63.0,169.0,5.0,588.0,0.0,21.0,12.0,38.0,Matches,Udinese
2075,Valon Behrami,ch SUI,MF,32.0,15.5,513.0,498.0,15.0,12.0,0.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,363.0,66.0,84.0,58.0,390.0,45.0,3.0,2.0,419.0,1.0,13.0,1.0,12.0,Matches,Udinese
2076,Andrija Balić,hr CRO,MF,19.0,13.7,555.0,515.0,40.0,21.0,0.0,92.0,30.0,12.0,17.0,4.0,1.0,0.0,381.0,75.0,99.0,37.0,487.0,18.0,2.0,5.0,444.0,2.0,7.0,13.0,16.0,Matches,Udinese
2077,Giuseppe Pezzella,it ITA,DF,19.0,12.6,455.0,353.0,102.0,2.0,0.0,54.0,3.0,33.0,0.0,0.0,0.0,0.0,224.0,81.0,150.0,279.0,55.0,18.0,100.0,0.0,315.0,1.0,12.0,11.0,20.0,Matches,Udinese
2078,Emil Hallfreðsson,is ISL,MF,33.0,10.5,453.0,441.0,12.0,11.0,0.0,69.0,17.0,16.0,0.0,0.0,0.0,0.0,322.0,65.0,66.0,361.0,52.0,31.0,0.0,1.0,391.0,0.0,8.0,3.0,9.0,Matches,Udinese
2079,Stipe Perica,hr CRO,"FW,MF",22.0,10.5,201.0,189.0,12.0,0.0,0.0,50.0,2.0,5.0,0.0,0.0,0.0,0.0,126.0,39.0,36.0,26.0,130.0,23.0,1.0,4.0,147.0,0.0,2.0,1.0,6.0,Matches,Udinese
2080,Gabriele Angella,it ITA,DF,28.0,9.9,494.0,468.0,26.0,16.0,0.0,48.0,18.0,2.0,0.0,0.0,0.0,0.0,300.0,62.0,132.0,37.0,383.0,44.0,10.0,5.0,408.0,1.0,14.0,1.0,4.0,Matches,Udinese
2081,Simone Scuffet,it ITA,GK,21.0,9.0,149.0,105.0,44.0,8.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,98.0,5.0,119.0,0.0,0.0,20.0,84.0,1.0,3.0,0.0,0.0,Matches,Udinese
2082,Francesco Zampano,it ITA,"DF,MF",23.0,4.6,180.0,139.0,41.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,91.0,51.0,38.0,24.0,106.0,5.0,41.0,1.0,139.0,1.0,2.0,3.0,11.0,Matches,Udinese
2083,Svante Ingelsson,se SWE,MF,19.0,4.0,95.0,89.0,6.0,1.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,59.0,18.0,18.0,68.0,14.0,6.0,5.0,1.0,65.0,0.0,2.0,2.0,8.0,Matches,Udinese
2084,Cyril Théréau,fr FRA,FW,34.0,3.0,73.0,71.0,2.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,58.0,5.0,10.0,10.0,56.0,3.0,1.0,1.0,56.0,0.0,2.0,1.0,2.0,Matches,Udinese
2085,Ryder Matos,br BRA,MF,24.0,2.8,51.0,51.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,36.0,9.0,6.0,6.0,41.0,3.0,0.0,1.0,40.0,0.0,2.0,0.0,1.0,Matches,Udinese
2086,Riad Bajić,ba BIH,"FW,MF",23.0,1.9,22.0,21.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0,11.0,5.0,2.0,0.0,2.0,16.0,0.0,0.0,1.0,2.0,Matches,Udinese
2087,Molla Wagué,ml MLI,DF,26.0,1.6,36.0,31.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,15.0,4.0,24.0,2.0,5.0,0.0,27.0,0.0,0.0,0.0,1.0,Matches,Udinese
2088,Paweł Bochniewicz,pl POL,DF,21.0,1.2,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Matches,Udinese
2089,Ewandro,br BRA,"FW,MF",21.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Udinese
2090,Simone Pontisso,it ITA,MF,20.0,0.1,15.0,13.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,Matches,Udinese
2091,Daniel Parejo,es ESP,MF,28.0,40.1,2450.0,2150.0,300.0,132.0,5.0,487.0,142.0,38.0,156.0,0.0,0.0,0.0,1848.0,150.0,452.0,125.0,2246.0,51.0,9.0,5.0,2003.0,14.0,37.0,57.0,48.0,Matches,valencia
2092,José Luis Gayà,es ESP,DF,22.0,36.7,1614.0,1449.0,165.0,12.0,1.0,293.0,20.0,79.0,0.0,0.0,0.0,0.0,1084.0,159.0,371.0,1236.0,144.0,64.0,153.0,3.0,1259.0,7.0,47.0,30.0,44.0,Matches,valencia
2093,Gabriel Paulista,br BRA,DF,26.0,35.0,1364.0,1334.0,30.0,21.0,0.0,207.0,28.0,0.0,0.0,0.0,0.0,0.0,1046.0,99.0,219.0,116.0,1116.0,83.0,9.0,10.0,1160.0,1.0,31.0,12.0,11.0,Matches,valencia
2094,Geoffrey Kondogbia,cf CTA,MF,24.0,33.9,1549.0,1532.0,17.0,15.0,3.0,371.0,59.0,4.0,0.0,0.0,0.0,0.0,1224.0,97.0,228.0,1229.0,251.0,41.0,1.0,4.0,1333.0,6.0,31.0,35.0,16.0,Matches,valencia
2095,Rodrigo,es ESP,FW,26.0,33.0,922.0,907.0,15.0,2.0,1.0,244.0,29.0,34.0,2.0,0.0,0.0,0.0,713.0,85.0,124.0,713.0,135.0,43.0,2.0,12.0,673.0,6.0,25.0,31.0,29.0,Matches,valencia
